example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.01213 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2] | passed | 0.00438 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1] | passed | 0.01431 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2] | passed | 0.00364 seconds |
./spec/controllers/home_controller_spec.rb[1:3:1] | passed | 0.09097 seconds |
./spec/controllers/home_controller_spec.rb[1:3:2] | passed | 0.00381 seconds |
./spec/controllers/home_controller_spec.rb[1:4:1] | passed | 0.00448 seconds |
./spec/controllers/home_controller_spec.rb[1:4:2] | passed | 0.00971 seconds |
./spec/controllers/home_controller_spec.rb[1:5:1] | passed | 0.00427 seconds |
./spec/controllers/home_controller_spec.rb[1:5:2] | passed | 0.00912 seconds |
./spec/helpers/application_helper.rb[1:1:1:1]     | passed | 0.01349 seconds |
./spec/helpers/application_helper.rb[1:1:1:2]     | passed | 0.00199 seconds |
./spec/services/page_graph_spec.rb[1:1:1]         | passed | 0.01346 seconds |
./spec/services/page_graph_spec.rb[1:2:1]         | passed | 0.02219 seconds |
