example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.01039 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2] | passed | 0.00367 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1] | passed | 0.00381 seconds |
./spec/controllers/home_controller_spec.rb[1:2:2] | passed | 0.01073 seconds |
./spec/controllers/home_controller_spec.rb[1:3:1] | passed | 0.00367 seconds |
./spec/controllers/home_controller_spec.rb[1:3:2] | passed | 0.05754 seconds |
./spec/controllers/home_controller_spec.rb[1:4:1] | passed | 0.01001 seconds |
./spec/controllers/home_controller_spec.rb[1:4:2] | passed | 0.00392 seconds |
./spec/controllers/home_controller_spec.rb[1:5:1] | passed | 0.00383 seconds |
./spec/controllers/home_controller_spec.rb[1:5:2] | passed | 0.0679 seconds  |
