example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1] | passed | 0.00358 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2] | passed | 0.03725 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1] | passed | 0.0037 seconds  |
./spec/controllers/home_controller_spec.rb[1:2:2] | passed | 0.01362 seconds |
./spec/controllers/home_controller_spec.rb[1:3:1] | passed | 0.00366 seconds |
./spec/controllers/home_controller_spec.rb[1:3:2] | passed | 0.0586 seconds  |
./spec/controllers/home_controller_spec.rb[1:4:1] | passed | 0.00403 seconds |
./spec/controllers/home_controller_spec.rb[1:4:2] | passed | 0.00963 seconds |
./spec/controllers/home_controller_spec.rb[1:5:1] | passed | 0.01255 seconds |
./spec/controllers/home_controller_spec.rb[1:5:2] | passed | 0.00366 seconds |
./spec/services/page_graph_spec.rb[1:1:1]         | passed | 0.01623 seconds |
./spec/services/page_graph_spec.rb[1:2:1]         | passed | 0.02989 seconds |
